사령부,박세규,이중,19521011
사령부,이무용,일병,19501011
사령부,이용희,일병,19501011
사령부,장영조,일병,19501011
사령부,천태연,중위,19521011
제11연대,권춘선,이병,19501011
제11연대,김용대,이병,19501011
제11연대,류복수,이병,19501011
제11연대,박로찬,이병,19501011
제11연대,박순도,일중,19521011
제11연대,박주현,일병,19501011
제11연대,송태봉,이중,19501011
제12연대,박영출,일병,19501011
제12연대,서일재,일병,19501011
제12연대,조병환,일병,19501011
제15연대,김석동,일병,19521011
제15연대,류순현,이중,19501011
제15연대,서상빈,이중,19521011
제15연대,성영창,하사,19521011
제15연대,우강동,이중,19521011
제15연대,우홍범,이중,19511011
제15연대,이범순,이중,19521011
제15연대,이종선,일병,19511011
제15연대,임영석,이중,19521011
제15연대,정여모,병장,19521011
제15연대,최덕윤,중위,19521011
제15연대,한태호,하사,19521011
